Instance,n,m,c,variables,soft,Constraints,Peak,Status,Time
HESKIA,28,3,342,26792,0,685379,97,Optimal,740.8913550376892
HESKIA,28,5,205,15391,0,473558,156,Optimal,828.8013215065002
HESKIA,28,5,216,16317,0,520759,148,Optimal,1739.1663320064545
HESKIA,28,4,256,19624,0,587460,127,Optimal,1910.2360894680023
BUXEY,29,7,47,3750,0,82414,184,Optimal,2.263543128967285
BUXEY,29,8,41,3283,0,84917,194,Optimal,178.84994053840637
BUXEY,29,13,27,2284,0,62155,292,Optimal,991.9473164081573
SAWYER,30,14,25,2289,0,80335,282,Optimal,585.1818203926086
SAWYER,30,7,47,3917,0,101334,158,Optimal,3.852688789367676
SAWYER,30,8,41,3434,0,102376,168,Optimal,1104.5969264507294
SAWYER,30,13,27,2411,0,78863,268,Optimal,2792.473953485489
GUNTHER,35,9,54,5216,0,180552,262,Optimal,1.2561662197113037
GUNTHER,35,9,61,5967,0,241844,219,Optimal,3480.5597631931305
GUNTHER,35,14,41,4120,0,167615,342,Optimal,0.531851053237915
GUNTHER,35,12,44,4326,0,158311,319,Optimal,0.7816622257232666
GUNTHER,35,11,49,4806,0,189466,276,Optimal,35.71086883544922
LUTZ2,89,49,11,8555,0,698900,1155,Optimal,59.53218650817871
LUTZ2,89,44,12,8149,0,706891,1050,Optimal,47.35632038116455

base 2024
MERTENS,7,6,6,126,0,738,164,Optimal,0.0024895668029785156
MERTENS,7,2,18,266,0,2495,54,Optimal,0.008690834045410156
MERTENS,7,5,7,133,0,681,141,Optimal,0.0017385482788085938
MERTENS,7,5,8,147,0,887,141,Optimal,0.0022428035736083984
MERTENS,7,3,10,161,0,762,99,Optimal,0.002437114715576172
MERTENS,7,2,15,224,0,1404,62,Optimal,0.004255771636962891
BOWMAN,8,5,20,360,0,2387,146,Optimal,0.006620168685913086
JAESCHKE,9,8,6,180,0,614,173,Optimal,0.0021703243255615234
JAESCHKE,9,3,18,351,0,3639,47,Optimal,0.015348196029663086
JAESCHKE,9,6,8,198,0,739,104,Optimal,0.002781391143798828
JAESCHKE,9,4,10,216,0,1057,91,Optimal,0.0030617713928222656
JAESCHKE,9,3,18,351,0,3639,47,Optimal,0.014912843704223633
JACKSON,11,8,7,242,0,1688,166,Optimal,0.00415492057800293
JACKSON,11,3,21,495,0,8261,57,Optimal,0.07577013969421387
JACKSON,11,6,9,264,0,2282,142,Optimal,0.0035834312438964844
JACKSON,11,5,10,275,0,2482,121,Optimal,0.004982709884643555
JACKSON,11,4,13,330,0,3341,90,Optimal,0.01999688148498535
JACKSON,11,4,14,352,0,3812,83,Optimal,0.033005475997924805
MANSOOR,11,4,48,1100,0,21752,111,Optimal,0.03776836395263672
MANSOOR,11,2,94,2090,0,65276,71,Optimal,0.16122961044311523
MANSOOR,11,3,62,1397,0,34360,99,Optimal,0.03697991371154785
MITCHELL,21,8,14,756,0,7035,225,Optimal,0.07853579521179199
MITCHELL,21,3,39,1701,0,40950,84,Optimal,0.8153257369995117
MITCHELL,21,8,15,798,0,9139,204,Optimal,0.20667624473571777
MITCHELL,21,5,21,987,0,13433,160,Optimal,0.05418133735656738
MITCHELL,21,5,26,1197,0,27090,117,Optimal,3.3904812335968018
MITCHELL,21,3,35,1533,0,28136,101,Optimal,0.34961366653442383
ROSZIEG,25,10,14,950,0,23785,242,Optimal,0.3402407169342041
ROSZIEG,25,4,32,1700,0,50794,118,Optimal,1.5193910598754883
ROSZIEG,25,6,25,1400,0,45585,135,Optimal,91.56605958938599
ROSZIEG,25,8,16,1000,0,19685,221,Optimal,0.08031058311462402
ROSZIEG,25,8,18,1100,0,31490,186,Optimal,25.981244802474976
ROSZIEG,25,6,21,1200,0,28220,163,Optimal,0.6792032718658447
HESKIA,28,8,138,7952,0,1167737,229,Optimal,1259.6222875118256
BUXEY,29,7,47,2929,0,160594,184,Optimal,8.416622638702393
BUXEY,29,8,41,2610,0,152309,194,Optimal,220.94898104667664
BUXEY,29,13,27,1943,0,89389,292,Optimal,394.7669732570648
BUXEY,29,12,30,2088,0,113989,262,Time Limit Exceeded,3599.8499171733856
BUXEY,29,10,36,2378,0,147968,218,Time Limit Exceeded,3599.123466730118
SAWYER,30,14,25,1920,0,104935,282,Optimal,560.4669172763824
SAWYER,30,7,47,3030,0,186381,158,Optimal,8.21428108215332
SAWYER,30,8,41,2700,0,172384,168,Optimal,651.7359628677368
SAWYER,30,12,30,2160,0,135740,230,Time Limit Exceeded,3600.3127706050873
SAWYER,30,13,27,2010,0,107377,268,Optimal,2016.3262300491333
SAWYER,30,11,33,2310,0,143197,208,Time Limit Exceeded,3599.691952943802
SAWYER,30,10,36,2460,0,149691,192,Time Limit Exceeded,3599.174023628235
SAWYER,30,7,54,3450,0,269251,129,Time Limit Exceeded,3599.390213727951
GUNTHER,35,9,54,4095,0,348773,262,Optimal,1.524129867553711
GUNTHER,35,9,61,4585,0,509781,219,Optimal,3532.663495540619
GUNTHER,35,14,41,3360,0,273317,342,Optimal,0.6038534641265869
GUNTHER,35,12,44,3500,0,274969,319,Optimal,1.4093496799468994
GUNTHER,35,11,49,3815,0,351466,276,Optimal,9.180384874343872
GUNTHER,35,8,69,5110,0,560996,194,Time Limit Exceeded,3599.7713766098022
WARNECKE,58,31,54,8062,0,1465167,904,Time Limit Exceeded,3600.0885150432587
LUTZ2,89,49,11,6319,0,780552,1155,Optimal,396.6508734226227
LUTZ2,89,44,12,6052,0,788001,1050,Optimal,42.93114614486694
LUTZ2,89,37,14,5785,0,663895,900,Time Limit Exceeded,3599.0998985767365
LUTZ2,89,34,15,5696,0,757816,841,Time Limit Exceeded,3599.6455953121185
LUTZ2,89,28,18,5696,0,845488,703,Time Limit Exceeded,3599.556034564972
LUTZ2,89,26,19,5696,0,903234,668,Time Limit Exceeded,3599.681037902832
LUTZ2,89,25,20,5785,0,916045,635,Time Limit Exceeded,3599.633865594864
LUTZ2,89,24,21,5874,0,967407,604,Time Limit Exceeded,3599.591157913208
