Instance,n,m,c,variables,soft,Constraints,Peak,Status,Time
HESKIA,28,3,342,26792,0,685379,97,Optimal,740.8913550376892
HESKIA,28,5,205,15391,0,473558,156,Optimal,828.8013215065002
HESKIA,28,5,216,16317,0,520759,148,Optimal,1739.1663320064545
HESKIA,28,4,256,19624,0,587460,127,Optimal,1910.2360894680023
BUXEY,29,7,47,3750,0,82414,184,Optimal,2.263543128967285
BUXEY,29,8,41,3283,0,84917,194,Optimal,178.84994053840637
BUXEY,29,13,27,2284,0,62155,292,Optimal,991.9473164081573
SAWYER,30,14,25,2289,0,80335,282,Optimal,585.1818203926086
SAWYER,30,7,47,3917,0,101334,158,Optimal,3.852688789367676
SAWYER,30,8,41,3434,0,102376,168,Optimal,1104.5969264507294
SAWYER,30,13,27,2411,0,78863,268,Optimal,2792.473953485489
GUNTHER,35,9,54,5216,0,180552,262,Optimal,1.2561662197113037
GUNTHER,35,9,61,5967,0,241844,219,Optimal,3480.5597631931305
GUNTHER,35,14,41,4120,0,167615,342,Optimal,0.531851053237915
GUNTHER,35,12,44,4326,0,158311,319,Optimal,0.7816622257232666
GUNTHER,35,11,49,4806,0,189466,276,Optimal,35.71086883544922
LUTZ2,89,49,11,8555,0,698900,1155,Optimal,59.53218650817871
LUTZ2,89,44,12,8149,0,706891,1050,Optimal,47.35632038116455

base 2024

MERTENS,7,6,6,126,0,738,164,Optimal,0.0049207210540771484
MERTENS,7,2,18,266,0,2495,54,Optimal,0.01662421226501465
MERTENS,7,5,7,133,0,681,141,Optimal,0.004204511642456055
MERTENS,7,5,8,147,0,887,141,Optimal,0.0043795108795166016
MERTENS,7,3,10,161,0,762,99,Optimal,0.003916740417480469
MERTENS,7,2,15,224,0,1404,62,Optimal,0.008733749389648438
BOWMAN,8,5,20,360,0,2387,146,Optimal,0.02172708511352539
JAESCHKE,9,8,6,180,0,614,173,Optimal,0.0039446353912353516
JAESCHKE,9,3,18,351,0,3639,47,Optimal,0.029221057891845703
JAESCHKE,9,6,8,198,0,739,104,Optimal,0.005786418914794922
JAESCHKE,9,4,10,216,0,1057,91,Optimal,0.006317138671875
JAESCHKE,9,3,18,351,0,3639,47,Optimal,0.019125938415527344
JACKSON,11,8,7,242,0,1688,166,Optimal,0.009492874145507812
JACKSON,11,3,21,495,0,8261,57,Optimal,0.1428225040435791
JACKSON,11,6,9,264,0,2282,142,Optimal,0.008807659149169922
JACKSON,11,5,10,275,0,2482,121,Optimal,0.011741876602172852
JACKSON,11,4,13,330,0,3341,90,Optimal,0.03846168518066406
JACKSON,11,4,14,352,0,3812,83,Optimal,0.04146909713745117
MANSOOR,11,4,48,1100,0,21752,111,Optimal,0.07927322387695312
MANSOOR,11,2,94,2090,0,65276,71,Optimal,0.3696577548980713
MANSOOR,11,3,62,1397,0,34360,99,Optimal,0.09853577613830566
MITCHELL,21,8,14,756,0,7035,225,Optimal,0.09685540199279785
MITCHELL,21,3,39,1701,0,40950,84,Optimal,1.1079025268554688
MITCHELL,21,8,15,798,0,9139,204,Optimal,0.3879222869873047
MITCHELL,21,5,21,987,0,13433,160,Optimal,0.1086280345916748
MITCHELL,21,5,26,1197,0,27090,117,Optimal,6.542275428771973
MITCHELL,21,3,35,1533,0,28136,101,Optimal,0.6210904121398926
ROSZIEG,25,10,14,950,0,23785,242,Optimal,0.744645357131958
ROSZIEG,25,4,32,1700,0,50794,118,Optimal,2.943727493286133
ROSZIEG,25,6,25,1400,0,45585,135,Optimal,178.19249558448792
ROSZIEG,25,8,16,1000,0,19685,221,Optimal,0.09825634956359863
ROSZIEG,25,8,18,1100,0,31490,186,Optimal,53.3139111995697
ROSZIEG,25,6,21,1200,0,28220,163,Optimal,0.9192767143249512
HESKIA,28,8,138,7952,0,1167737,229,Optimal,3122.2826178073883
BUXEY,29,7,47,2929,0,160594,184,Optimal,9.506827116012573
BUXEY,29,11,33,2233,0,118725,238,Time Limit Exceeded,3600.0680103302
BUXEY,29,13,27,1943,0,89389,292,Optimal,1270.4716184139252
BUXEY,29,12,30,2088,0,113989,262,Time Limit Exceeded,3599.9898376464844
BUXEY,29,10,36,2378,0,147968,219,Time Limit Exceeded,3599.679602622986
SAWYER,30,14,25,1920,0,104935,282,Optimal,2052.8178119659424
SAWYER,30,7,47,3030,0,186381,158,Optimal,14.136902332305908
SAWYER,30,8,41,2700,0,172384,168,Optimal,2013.3702480793
SAWYER,30,12,30,2160,0,135740,231,Time Limit Exceeded,3600.171053647995
SAWYER,30,13,27,2010,0,107377,268,Time Limit Exceeded,3599.6816244125366
SAWYER,30,11,33,2310,0,143197,209,Time Limit Exceeded,3599.5425724983215
SAWYER,30,10,36,2460,0,149691,193,Time Limit Exceeded,3599.3945302963257
SAWYER,30,7,54,3450,0,269251,129,Time Limit Exceeded,3600.0470180511475
GUNTHER,35,9,54,4095,0,348773,262,Optimal,3.327991485595703
GUNTHER,35,9,61,4585,0,509781,220,Time Limit Exceeded,3599.862897157669
GUNTHER,35,14,41,3360,0,273317,342,Optimal,1.3942136764526367
GUNTHER,35,12,44,3500,0,274969,319,Optimal,2.9271163940429688
GUNTHER,35,11,49,3815,0,351466,276,Optimal,23.494686603546143
WARNECKE,58,31,54,8062,0,1465167,904,Time Limit Exceeded,3599.962439060211
WARNECKE,58,29,56,8178,0,1592222,836,Time Limit Exceeded,3600.6102328300476
WARNECKE,58,29,58,8410,0,1814520,815,Time Limit Exceeded,3599.984283924103
WARNECKE,58,27,60,8526,0,1660170,794,Time Limit Exceeded,3599.207163333893
WARNECKE,58,27,62,8758,0,1771899,775,Time Limit Exceeded,3599.87589430809
WARNECKE,58,23,71,9570,0,2135573,660,Time Limit Exceeded,3599.8547875881195
